NSX, Description, New Price, Discount percent, Old Price, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Artdeco, Kem Nền Artdeco Lâu Trôi, 518.000 ₫, not available, 519.000 ₫, 
oh!oh!, Sáp Tẩy Trang oh!oh! Làm Sạch Sâu, 472.000 ₫, 20%, 590.000 ₫, 
Cosmedica, Gel Dưỡng Mắt Cosmedica Giảm Quầng Thâm Và Nếp Nhăn 15ml, 329.000 ₫, 2%, 336.000 ₫, 
Organic Shop, [HSD 05/2024] Mặt Nạ Organic Shop Chiết Xuất Từ Bùn Khoáng Và Tảo Bẹ 75ml, 33.000 ₫, 72%, 119.000 ₫, 
Vichy, Bộ Sản Phẩm Vichy Làm Sạch & Chống Nắng Da Dầu Mụn 3 Món, 405.000 ₫, 20%, 505.000 ₫, 
J'White, Sữa Dưỡng Thể J'White Làm Sáng Da Chống Nắng 450ml, 225.000 ₫, 24%, 295.000 ₫, 
Momopuri, Nước Cân Bằng Ẩm Momopuri Lotion Hương Đào 200ml, 230.000 ₫, 30%, 327.000 ₫, 
Flawsome, Set 2 Son Trang Điểm Flawsome (Đỏ Nâu 3g + Cam Gạch 3g), 352.000 ₫, 20%, 440.000 ₫, 
Mori, Muối Tắm Tẩy Tế Bào Chết Mori Than Hoạt Tính 700g, 69.000 ₫, 31%, 100.000 ₫, 
ELIS, Băng Vệ Sinh Elis Extra Slim 0.1 RP 30 cm (14 Miếng/Gói), 55.000 ₫, not available, not available, 
Tree Hut, Tẩy Tế Bào Chết Toàn Thân Tree Hut Coco Colada 510g, 320.000 ₫, 27%, 440.000 ₫, 
JMsolution, Toner JMsolution Hoa Hồng Dưỡng Ẩm Sáng Da 600ml, 270.000 ₫, 40%, 450.000 ₫, 
3W Clinic, Mặt Nạ 3W CLINIC Chiết Xuất Dưa Leo 23ml, 9.000 ₫, 25%, 12.000 ₫, 
Byphasse, Nước Hoa Hồng Byphasse Chiết Xuất Lô Hội 500ml, 96.000 ₫, 45%, 175.000 ₫, 
Chosungah22, Son Kem Chosungah22 #05 Deep Chili Màu Đỏ Nâu 6g, 99.000 ₫, 72%, 360.000 ₫, 
Purité By Prôvence, Kem Tắm Purite Mịn Màng Sáng Da Hạnh Nhân & Việt Quất 570ml, 156.000 ₫, 13%, 179.000 ₫, 
Pretty by Flormar, Phấn Má Hồng Dạng Nén Pretty By Flormar 001 Deep Coral 9g, 224.000 ₫, 25%, 299.000 ₫, 
Miraso, Băng Đô Thời Trang Miraso Nơ Caro Xanh Lá, 39.000 ₫, 20%, 49.000 ₫, 
srecover, Combo Mặt Nạ Srecover Dưỡng Da 8 Miếng, 44.000 ₫, 32%, 65.000 ₫, 
Horus, Phấn Má Hồng Horus 02 Coral Pink Màu Hồng Đào 4g, 54.000 ₫, 32%, 79.000 ₫, 
Kissme, Chì Kẻ Mắt Kissme Heroine Dạng Xoay Màu Nâu 0.07g, 121.000 ₫, 6%, 129.000 ₫, 
Kissme, Mascara Lông Mày Kissme Màu Xám Khói 8g, 152.000 ₫, 10%, 169.000 ₫, 
Derladie, Serum Derladie Giảm Mụn, 399.000 ₫, 17%, 480.000 ₫, 
L'Oreal, Kẻ Chân Mày L'Oreal 3 Trong 1 Màu Xám Grey Atelier 1.19g, 217.000 ₫, 25%, 289.000 ₫, 
Flawsome, Son Ofélia x Miracle Apo Flawsome #Bubble Pop Hồng Đỏ Trầm 2g, 176.000 ₫, 2%, 180.000 ₫, 
Silkygirl, Má Hồng Silkygirl Dạng Thỏi Màu Hồng 02 Pink 4g, 83.000 ₫, 50%, 165.000 ₫, 
Bio-essence, Toner Bio-essence Dưỡng Da Sáng Hồng 100ml, 285.000 ₫, not available, not available, 
Head & Shoulders, Dầu Gội Xả 2in1 Head & Shoulders Dưỡng Ẩm Da Đầu Khô 700ml, 334.000 ₫, not available, not available, 
Ikonus, Chì Kẻ Chân Mày Hai Đầu Màu Nâu Sáng Light Brown IKONUS, 60.000 ₫, 29%, 85.000 ₫, 
YVES ROCHER, Gel Rửa Mặt Yves Rocher Cấp Ẩm Cho Da Khô Mất Nước 125ml, 260.000 ₫, 35%, 399.000 ₫, 
It'S SKIN, Sữa Dưỡng It's Skin Sáng Da Chiết Xuất Măng Cụt 150ml, 159.000 ₫, 35%, 245.000 ₫, 
Hatomugi, Lotion Hatomugi Dưỡng Ẩm Sâu & Làm Sáng Da Dạng Xịt 250ml, 147.000 ₫, 26%, 199.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Tinh Dầu Olive 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Pretty by Flormar, Kem Nền Mỏng Nhẹ Pretty By Flormar 003 Light Ivory 30ml, 277.000 ₫, 25%, 369.000 ₫, 
Au Fairy, Mặt Nạ Đen Au Fairy Tảo Biển 25ml, 26.000 ₫, 26%, 35.000 ₫, 
Ducray, Dầu Gội Ducray Làm Sạch & Ngăn Gàu Cho Tóc Gàu Nặng 100ml, 340.000 ₫, 10%, 377.900 ₫, 
SNP, Mặt Nạ SNP Xương Rồng Dưỡng Da Chuyên Sâu, 21.000 ₫, 30%, 30.000 ₫, 
flormar, [HSD 04/2024] Son Kem Lì Flormar Màu Đỏ Cam 003 Sunset 4.5ml, 126.000 ₫, 70%, 419.000 ₫, 
Kissme, Bút Kẻ Mắt Nước Kissme Bền Màu Không Trôi Nâu Tự Nhiên 0.4ml, 241.000 ₫, 10%, 268.000 ₫, 
Artdeco, Phấn Má Hồng Artdeco Màu 18 Beige Rose Blush 5g, 239.000 ₫, not available, not available, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Banila Co, Sáp Tẩy Trang Banila Co Revitalizing Cho Da Hỗn Hợp 100ml, 421.000 ₫, 20%, 528.000 ₫, 
Skin1004, Mặt Nạ Ngủ Skin1004 Cấp Ẩm, 378.000 ₫, 28%, 525.000 ₫, 
Pretty by Flormar, Phấn Má Hồng Dạng Nén Pretty By Flormar 001 Deep Coral 9g, 224.000 ₫, 25%, 299.000 ₫, 
Essance, Son Lì Essance Lâu Trôi RD405 Rosy Red 3.5g, 173.000 ₫, 25%, 230.000 ₫, 
Essance, Son Lì Lâu Trôi Essance RD404 Pure Red 3.5g, 173.000 ₫, 25%, 230.000 ₫, 
Cocoon, Combo Mặt Nạ Cocoon Dưỡng Ẩm, 654.000 ₫, 15%, 770.000 ₫, 
LEMONADE, Son Kem Lì Lemonade Màu Đỏ Đất 05 Hot As Fire 5g, 199.000 ₫, 20%, 249.000 ₫, 
Pretty by Flormar, Kem Nền Mỏng Nhẹ Pretty By Flormar 003 Light Ivory 30ml, 277.000 ₫, 25%, 369.000 ₫, 
Silkygirl, Má Hồng Silkygirl Dạng Thỏi Màu Hồng 02 Pink 4g, 83.000 ₫, 50%, 165.000 ₫, 
SNP, Mặt Nạ SNP Xương Rồng Dưỡng Da Chuyên Sâu, 21.000 ₫, 30%, 30.000 ₫, 
Au Fairy, Mặt Nạ Đen Au Fairy Tảo Biển 25ml, 26.000 ₫, 26%, 35.000 ₫, 
Flawsome, Son Ofélia x Miracle Apo Flawsome #Bubble Pop Hồng Đỏ Trầm 2g, 176.000 ₫, 2%, 180.000 ₫, 
PURITA, Mặt Nạ Giấy Purita Chiết Xuất Từ Ngọc Trai 22g, 15.000 ₫, 25%, 20.000 ₫, 
KAI, Dụng Cụ Massage Mặt Bằng Tay KAI Groom! HC3038, 119.000 ₫, 9%, 131.000 ₫, 
YVES ROCHER, Gel Rửa Mặt Yves Rocher Cấp Ẩm Cho Da Khô Mất Nước 125ml, 260.000 ₫, 35%, 399.000 ₫, 
Chosungah22, Son Kem Chosungah22 #05 Deep Chili Màu Đỏ Nâu 6g, 99.000 ₫, 72%, 360.000 ₫, 
Tree Hut, Tẩy Tế Bào Chết Toàn Thân Tree Hut Coco Colada 510g, 320.000 ₫, 27%, 440.000 ₫, 
Kumano, [HSD 04/2024] Dầu Xả KUMANO Deve Chiết Xuất Dầu Ngựa 480ml, 72.000 ₫, 43%, 126.000 ₫, 
Cathy Doll, [HSD 07/2024] Son Thỏi Cathy Doll Mịn Lì 06 Pink Secret 3.5g, 135.000 ₫, 33%, 203.000 ₫, 
Nacific, [HSD 06/2024] Nước Tẩy Trang Nacific Làm Mềm Mịn Cho Da Nhạy Cảm 300ml, 94.000 ₫, 63%, 255.000 ₫, 
St.Ives, [HSD 04/2024] Mặt Nạ St.Ives Phục Hồi Tươi Tắn Chiết Xuất Quả Mơ 23ml, 12.000 ₫, 73%, 45.000 ₫, 
Daiichi Sekken, [HSD 04/2024] Sữa Tắm Funs Luxury No.36 Hương Nước Hoa 450ml, 72.000 ₫, 68%, 225.000 ₫, 
3CE, [HSD 09/2024] Son Thỏi 3CE Vỏ Trong Màu Lì Chill Move - Hồng Mận Chín 3.5g, 261.000 ₫, 31%, 380.000 ₫, 
La Roche-Posay, [HSD 11/2024] Kem Chống Nắng La Roche-Posay Giúp Giảm Mụn & Bóng Nhờn 50ml, 361.000 ₫, 11%, 406.000 ₫, 
Aprilskin, Phấn Nước Aprilskin Hero Cushion 23 Be Tự Nhiên + Lõi Refill 12g, 425.000 ₫, 37%, 670.000 ₫, 
50 Megumi, [HSD 03/2024] Dầu Xả 50 Megumi Ngăn Ngừa Rụng Tóc Cho Tóc Yếu 250ml, 34.000 ₫, 66%, 101.000 ₫, 
Hada Labo, Mặt Nạ Hada Labo Dưỡng Sáng Và Dưỡng Ẩm 20 Miếng, 281.000 ₫, 20%, 350.000 ₫, 
Superfood Lab, Dầu Gội Superfood Lab Chăm Sóc Da Đầu Cho Tóc Khô 480ml, 256.000 ₫, 26%, 345.000 ₫, 
Chifure, Gel Dưỡng Ẩm Chifure Moisture Gel 6 Trong 1 Dạng Hũ 108g, 277.000 ₫, 10%, 308.000 ₫, 
Artdeco, Sữa Rửa Mặt Artdeco Dạng Sữa Chiết Xuất Lô Hội 200ml, 499.000 ₫, not available, not available, 
Gilaa, Phấn Nước Gilaa Kiềm Dầu Và Dưỡng Da #02 Natural Beige 13g, 315.000 ₫, 40%, 525.000 ₫, 
Naris Cosmetics, [HSD 02/2025] Nước Dưỡng Da Naris Alodew Cung Cấp Độ Ẩm 135ml, 242.000 ₫, 13%, 279.000 ₫, 
Laneige, [HSD 06/2024] Tinh Chất Laneige Ngăn Ngừa Lão Hóa Da 40ml, 850.000 ₫, 50%, 1.700.000 ₫, 
Felina, [HSD 08/2024] Tẩy Tế Bào Chết Felina Dạng Muối Tinh Dầu Olive 500g, 65.000 ₫, 34%, 99.000 ₫, 
It'S SKIN, Mặt Nạ It's Skin Collagen Ngăn Ngừa Lão Hóa Da 17g, 17.000 ₫, 23%, 22.000 ₫, 
Pantene, Dầu Gội Pantene Suôn Mượt Óng Ả 900ml, 185.000 ₫, 18%, 225.000 ₫, 
SkinCeuticals, Tinh Chất SkinCeuticals Retinol 1% Hỗ Trợ Tái Tạo Da 30ml, 3.300.000 ₫, not available, not available, 
Nacific, Toner Nacific Làm Dịu Da Nhạy Cảm Kích Ứng 150ml, 284.000 ₫, 28%, 395.000 ₫, 
Nacific, Toner Nacific Phyto Niacin Làm Sáng Da 150ml, 276.000 ₫, 30%, 395.000 ₫, 
Blackmores, Viên Uống Blackmores Hỗ Trợ Tuần Hoàn Máu Não Lọ 40 Viên, 460.000 ₫, not available, not available, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Christian Lenart, Dầu Khô Christian Lenart Phục Hồi Đa Tầng 6 Loại Hạt 100ml, 266.000 ₫, 40%, 444.000 ₫, 
Cathy Doll, Son Tint Và Má Hồng Cathy Doll 08 Chic Sand 3.5g, 165.000 ₫, not available, not available, 
LEMONADE, Son Kem Lì 2 Đầu Lemonade Màu Cam Nâu Đất 01 Dating 7.5ml, 279.000 ₫, 7%, 299.000 ₫, 
The Body Shop, Sữa Rửa Mặt The Body Shop Vitamin E Dưỡng Ẩm Da 125ml, 280.000 ₫, 6%, 299.000 ₫, 
Sexylook, [HSD 04/2024] Mặt Nạ Sexylook Thạch Jelly Chanh Cấp Ẩm Dịu Mát Da 38ml, 24.000 ₫, 43%, 42.000 ₫, 
Mamonde, [HSD 06/2024] Thanh Sáp Mamonde Sạch Mụn Đầu Đen, 130.000 ₫, 37%, 208.000 ₫, 
Cell Fusion C, [HSD 05/2024] Mặt Nạ Cell Fusion C Đất Sét Thanh Lọc Da 5g x 1 Gói, 17.000 ₫, 39%, 28.000 ₫, 
Gilaa, Toner Gilaa Dưỡng Sáng Da Dạng Bong Bóng 100ml, 299.000 ₫, 46%, 550.000 ₫, 
Artdeco, Chì Kẻ Chân Mày Artdeco Ultra Fine Màu 15 Saddle 0.09g, 289.000 ₫, not available, not available, 
Artdeco, Bút Che Khuyết Điểm Artdeco Màu 7 Olive 1.8ml, 380.000 ₫, not available, not available, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Hương Nước Hoa #Mai Đẹt Ti Ni 500ml, 167.000 ₫, 20%, 209.000 ₫, 
Happy Bath, Sữa Tắm Happy Bath Dưỡng Sáng Da Tinh Chất Hoa Hồng 900g, 119.000 ₫, 40%, 200.000 ₫, 
Happy Bath, Sữa Tắm Happy Bath Hương Nước Hoa Cozy Cotton 900g, 139.000 ₫, 37%, 220.000 ₫, 
Saborino, Mặt Nạ Dưỡng Ẩm Buổi Sáng Saborino Hương Bạc Hà 32 Miếng, 373.000 ₫, 16%, 445.000 ₫, 
Innoxa, Son Lì Innoxa Dưỡng Chất Màu Đỏ Deep Red 4.5g, 264.000 ₫, 20%, 330.000 ₫, 
Eucerin, Bộ Sản Phẩm Eucerin Giảm Mụn: Gel Dưỡng 40ml + Sữa Rửa Mặt Da Nhờn Mụn 150g, 570.000 ₫, 35%, 875.000 ₫, 
Artdeco, Son Lì Artdeco Perfect Mat Lipstick Màu 125 Marrakesh Red 4g, 319.000 ₫, not available, not available, 
Nivea, Sữa Dưỡng Thể Nivea Giúp Phục Hồi & Chống Nắng SPF 30 200ml, 94.000 ₫, 5%, 99.000 ₫, 
Laneige, [HSD 04/2024] Kem Dưỡng Laneige Cung Cấp Nước Cho Vùng Da Mắt 25ml, 304.000 ₫, 60%, 760.000 ₫, 
Black Rouge, Son Bóng Black Rouge HW03 Sweet Cacao - Đỏ Nâu 3.4g, 169.000 ₫, 43%, 298.000 ₫, 
On: The Body, [HSD 06/2024] Sữa Tắm On: The Body Cấp Ẩm, 277.000 ₫, 27%, 380.000 ₫, 
MENARD, [HSD 10/2024] Son Môi Menard Giàu Dưỡng A 36 - Màu Đỏ Nồng Nàn 3.2g, 438.000 ₫, 30%, 625.000 ₫, 
Vichy, [HSD 08/2024] Xịt Khoáng Vichy Làm Dịu, 152.000 ₫, 27%, 207.000 ₫, 
Malissa Kiss, [HSD 04/2024] Sữa Dưỡng Thể Malissa Kiss Sáng Da #Happy Sundae 226g, 67.000 ₫, not available, not available, 
Klairs, [HSD 08/2024] Serum Klairs Phục Hồi, 242.000 ₫, 56%, 545.000 ₫, 
3CE, [HSD 09/2024] Son Bóng 3CE Căng Mọng Stand Off - Đỏ Tươi 3g, 274.000 ₫, 10%, 305.000 ₫, 
Unix, Máy Tạo Kiểu Tóc Không Dây Đa Năng UNIX Multi Flat, 805.000 ₫, 30%, 1.150.000 ₫, 
Kumano, Dầu Xả KUMANO Deve Chiết Xuất Dầu Ngựa 480ml, 180.000 ₫, 22%, 230.000 ₫, 
Milaganics, Toner Milaganics Trà Xanh Làm Sạch, 58.000 ₫, 60%, 146.000 ₫, 
3CE, [HSD 10/2024] Son Kem Lì 3CE Velvet Lip Tint #Go Now Hồng Nude Ngả Tím 4g, 206.000 ₫, 31%, 300.000 ₫, 
3CE, Son Thỏi Lì 3CE Vỏ Trong Suốt Warming Wear - Be Cam 3.5g, 304.000 ₫, 20%, 380.000 ₫, 
Mamonde, Son Bút Chì Mamonde Màu 19 Blood Orange Đỏ Tươi 2.5g, 220.000 ₫, not available, not available, 
Welcos, Sữa Tắm Sáng Da Welcos Làm Sạch, 175.000 ₫, 2%, 178.000 ₫, 
Dr.Groot, Dầu Gội Dr.Groot Addict Hương Jasmin Allure 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Avatar, Dầu Xả Avatar Collagen & Keratin Dưỡng Ẩm Phục Hồi Tóc 800ml, 149.000 ₫, 25%, 199.000 ₫, 
L'Oreal, Mặt Nạ L'Oreal Paris Kết Hợp Serum Dưỡng Căng Mịn Da 33g, 40.000 ₫, 18%, 49.000 ₫, 
Pelican, Xà Phòng Tắm Pelican Oải Hương Thư Giãn, 128.000 ₫, 28%, 179.000 ₫, 
3CE, Xịt Khoá Makeup 3CE Không Nhũ Giúp Lớp Trang Điểm Bền Màu 100ml, 334.000 ₫, 2%, 340.000 ₫, 
Artdeco, Phấn Mắt Artdeco Màu 04 Pearly Mystical Grey 0.8g, 169.000 ₫, not available, not available, 
Neogen Dermalogy, Mascara Neogen Dermalogy Kim Loại Giữ Mi Cong & Dài 33H 4ml, 489.000 ₫, 29%, 690.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Kilan, Xịt Khoáng Kilan Cung Cấp Nước, 208.000 ₫, 26%, 280.000 ₫, 
Vichy, [Mini] Serum Vichy Khoáng Phục Hồi Chuyên Sâu 15ml, 165.000 ₫, 50%, 330.000 ₫, 
L'Oreal, Dầu Gội L'Oreal Tinh Dầu Hoa Tự Nhiên Mượt Tóc 130ml, 55.000 ₫, 29%, 78.000 ₫, 
Vichy, Sữa Rửa Mặt Vichy Từ Đất Sét Và Đá Khoáng Núi Lửa 125ml, 432.000 ₫, 19%, 535.000 ₫, 
Au Fairy, Mặt Nạ Đen Au Fairy Ngọc Trai 25ml, 26.000 ₫, 26%, 35.000 ₫, 
Closeup, Kem Đánh Răng Closeup Vị Dừa & Than Hoạt Tính 230g, 45.000 ₫, 2%, 46.000 ₫, 
Exclusive Cosmetic, Sữa Tắm Exclusive Cosmetic Sáng Da Hương Cam Chanh 500g, 96.000 ₫, 43%, 169.000 ₫, 
AHC, Tinh Chất Dưỡng AHC Ngăn Ngừa Lão Hoá 50ml, 875.000 ₫, 10%, 972.000 ₫, 
HASI, Gel Rửa Tay Khô Hasi Kokeshi Hương Trái Cây 500ml, 104.000 ₫, 1%, 105.000 ₫, 
Bio-Oil, Dầu Dưỡng Bio-Oil Chăm Sóc Da Từ Thiên Nhiên 125ml, 380.000 ₫, not available, not available, 
Momotani, Nước Tẩy Trang MOMOTANI 390ml, 250.000 ₫, 21%, 315.000 ₫, 
Oral-B, Bàn Chải Đánh Răng Oral-B 7 Tác Động (Bộ 3 Cây), 87.000 ₫, 1%, 88.000 ₫, 
Ikonus, Má Hồng IKONUS Dạng Nén Màu Hồng Đào 03 Peach 7g, 169.000 ₫, 42%, 290.000 ₫, 
Mirae, Mặt Nạ Mirae Dưỡng Ẩm Cấp Tốc 8EX 20g, 49.000 ₫, 11%, 55.000 ₫, 
Epona, Kem Dưỡng Epona Dầu Ngựa Làm Sáng Da, 365.000 ₫, 19%, 450.000 ₫, 
VACOSI, Nước Tẩy Trang Mắt Môi Vacosi 80ml, 171.000 ₫, not available, not available, 
Silkygirl, Son Thỏi Lì Silkygirl Mượt Môi 03 Sunny Màu Cam Đào, 116.000 ₫, 16%, 138.000 ₫, 
Secret Key, Mặt Nạ Secret Key Dưỡng Sáng Da, 30.000 ₫, 33%, 45.000 ₫, 
Milaganics, Xịt Khoáng Milaganics Hoa Lài Cấp Ẩm, 93.000 ₫, not available, not available, 
Dabo, Kem Chống Nắng Lót Nền Trang Điểm Dabo 70ml, 115.000 ₫, 26%, 155.000 ₫, 
Tippys, Bông Tẩy Trang Tippys Classic Make Up Pads 140 Miếng, 34.000 ₫, not available, not available, 
australis, Son Lì Australis Mềm Mịn #Exclusive - Đỏ Đất 3.2g, 228.000 ₫, 20%, 285.000 ₫, 
